Date,NVDA,JPM,AMZN,LLY,XOM,^GSPC
2025-10-20,182.20347595214844,298.1265869140625,216.47999572753906,803.8900146484375,109.5256576538086,6735.1298828125
2025-10-21,180.72702026367188,292.9303894042969,222.02999877929688,794.5587768554688,109.53536987304688,6735.35009765625
2025-10-22,179.84910583496094,289.9920959472656,217.9499969482422,807.338134765625,111.47904205322266,6699.39990234375
2025-10-23,181.72463989257812,290.4161071777344,221.08999633789062,815.8941650390625,112.7132797241211,6738.43994140625
2025-10-24,185.81480407714844,296.2334899902344,224.2100067138672,820.276611328125,112.13988494873047,6791.68994140625
2025-10-27,191.03233337402344,299.89154052734375,226.97000122070312,821.2305297851562,112.67440032958984,6875.16015625
2025-10-28,200.54953002929688,301.0845947265625,229.25,814.9601440429688,111.79002380371094,6890.89013671875
2025-10-29,206.54515075683594,301.2325134277344,230.3000030517578,808.4313354492188,113.17002868652344,6890.58984375
2025-10-30,202.4050750732422,305.10748291015625,222.86000061035156,839.207275390625,111.45960235595703,6822.33984375
2025-10-31,202.00604248046875,306.7639465332031,244.22000122070312,857.4522094726562,111.1388931274414,6840.2001953125
2025-11-03,206.3855438232422,305.0187683105469,254.0,890.9111938476562,110.55580139160156,6851.97021484375
2025-11-04,198.21511840820312,304.920166015625,249.32000732421875,901.1763916015625,110.92508697509766,6771.5498046875
2025-11-05,194.74343872070312,307.3161315917969,250.1999969482422,920.0076293945312,110.4780502319336,6796.2900390625
2025-11-06,187.63047790527344,309.0317687988281,243.0399932861328,931.5648193359375,111.27494812011719,6720.31982421875
2025-11-07,187.70028686523438,309.8106994628906,244.41000366210938,918.57666015625,113.91834259033203,6728.7998046875
2025-11-10,198.57427978515625,312.45318603515625,248.39999389648438,960.581787109375,114.89017486572266,6832.43017578125
2025-11-11,192.69833374023438,311.200927734375,249.10000610351562,982.4240112304688,116.40624237060547,6846.60986328125
2025-11-12,193.33680725097656,315.92388916015625,244.1999969482422,1011.4011840820312,114.7929916381836,6850.919921875
2025-11-13,186.41339111328125,305.14697265625,237.5800018310547,1016.4593505859375,115.44412231445312,6737.490234375
2025-11-14,189.71546936035156,299.35906982421875,234.69000244140625,1020.3505249023438,116.94403839111328,6734.10986328125
2025-11-17,186.15402221679688,296.1644592285156,232.8699951171875,1016.7877807617188,115.36568450927734,6672.41015625
2025-11-18,180.926513671875,295.2179260253906,222.5500030517578,1025.0975341796875,116.68914031982422,6617.31982421875
2025-11-19,186.07418823242188,299.0238342285156,222.69000244140625,1044.5535888671875,115.04218292236328,6642.16015625
2025-11-20,180.208251953125,294.20233154296875,217.13999938964844,1038.2740478515625,114.71867370605469,6538.759765625
2025-11-21,178.45245361328125,293.84735107421875,220.69000244140625,1054.60498046875,114.7774887084961,6602.990234375
2025-11-24,182.1136932373047,293.8276672363281,226.27999877929688,1065.014892578125,113.68932342529297,6705.1201171875
2025-11-25,177.39500427246094,298.7576599121094,229.6699981689453,1104.6033935546875,112.25802612304688,6765.8798828125
2025-11-26,179.8291473388672,303.33270263671875,229.16000366210938,1099.030517578125,112.5129165649414,6812.60986328125
2025-11-28,176.57696533203125,308.6965026855469,233.22000122070312,1070.2991943359375,113.64029693603516,6849.08984375
2025-12-01,179.48997497558594,304.5947570800781,233.8800048828125,1052.8037109375,114.33634185791016,6812.6298828125
2025-12-02,181.02630615234375,303.5693359375,234.4199981689453,1041.09033203125,113.11092376708984,6829.3701171875
2025-12-03,179.1607666015625,307.75982666015625,232.3800048828125,1028.5906982421875,115.48333740234375,6849.72021484375
2025-12-04,182.95188903808594,311.67425537109375,229.11000061035156,1009.6123657226562,114.83631134033203,6857.1201171875
2025-12-05,181.98416137695312,310.62908935546875,229.52999877929688,1005.4524536132812,114.24811553955078,6870.39990234375
2025-12-08,185.1168212890625,310.79669189453125,226.88999938964844,992.793701171875,113.69912719726562,6846.509765625
2025-12-09,184.53819274902344,296.30255126953125,227.9199981689453,977.4974975585938,115.92448425292969,6840.509765625
2025-12-10,183.3509521484375,305.76806640625,231.77999877929688,988.8626708984375,117.1891098022461,6886.68017578125
2025-12-11,180.50759887695312,312.9363098144531,230.27999877929688,1004.5269775390625,117.1891098022461,6901.0
2025-12-12,174.61141967773438,314.06036376953125,226.19000244140625,1022.56982421875,116.48326873779297,6827.41015625
2025-12-15,175.87843322753906,315.53936767578125,222.5399932861328,1057.0830078125,115.44412231445312,6816.509765625
2025-12-16,177.3050994873047,311.1319580078125,222.55999755859375,1049.2210693359375,112.42469024658203,6800.259765625
2025-12-17,170.5409393310547,310.5699157714844,221.27000427246094,1036.7811279296875,115.10100555419922,6721.43017578125
2025-12-18,173.73345947265625,308.61767578125,226.75999450683594,1051.798583984375,114.24811553955078,6774.759765625
2025-12-19,180.56747436523438,312.7686767578125,227.35000610351562,1066.28857421875,114.39515686035156,6834.5
2025-12-22,183.26116943359375,318.56634521484375,228.42999267578125,1071.3043212890625,115.82645416259766,6878.490234375
2025-12-23,188.76829528808594,321.3666076660156,232.13999938964844,1066.4876708984375,117.07147216796875,6909.7900390625
2025-12-24,188.169677734375,324.5612487792969,232.3800048828125,1071.802001953125,116.87541198730469,6932.0498046875
2025-12-26,190.085205078125,323.3188781738281,232.52000427246094,1072.5682373046875,116.76757049560547,6929.93994140625
2025-12-29,187.7805938720703,319.2171325683594,232.07000732421875,1073.5435791015625,118.1596450805664,6905.740234375
2025-12-30,187.10218811035156,318.89178466796875,232.52999877929688,1074.5587158203125,118.610595703125,6896.240234375
2025-12-31,186.06460571289062,317.70855712890625,230.82000732421875,1069.5130615234375,117.97337341308594,6845.5
2026-01-02,188.4091339111328,320.92291259765625,226.5,1075.165771484375,120.23795318603516,6858.47021484375
2026-01-05,187.6808319091797,329.36309814453125,233.05999755859375,1036.5025634765625,122.8946533203125,6902.0498046875
2026-01-06,186.8029022216797,331.41326904296875,240.92999267578125,1058.9241943359375,118.66942596435547,6944.81982421875
2026-01-07,188.66851806640625,323.8660583496094,241.55999755859375,1102.762451171875,116.15975952148438,6920.93017578125
2026-01-08,184.60800170898438,326.63934326171875,246.2899932861328,1079.972412109375,120.49284362792969,6921.4599609375
2026-01-09,184.42843627929688,326.0450744628906,247.3800048828125,1058.446533203125,122.15940856933594,6966.27978515625
2026-01-12,184.5082550048828,321.3899841308594,246.47000122070312,1075.8026123046875,121.59081268310547,6977.27001953125
2026-01-13,185.376220703125,307.9298095703125,242.60000610351562,1072.010986328125,124.05144500732422,6963.740234375
2026-01-14,182.7124481201172,304.9287414550781,236.64999389648438,1068.1297607421875,127.63947296142578,6926.60009765625
2026-01-15,186.6133270263672,306.30548095703125,238.17999267578125,1028.00341796875,126.59053039550781,6944.47021484375
2026-01-16,185.7952423095703,309.48480224609375,239.1199951171875,1033.407470703125,127.3355712890625,6940.009765625
2026-01-20,177.65428161621094,299.8477478027344,231.0,1036.2835693359375,127.89436340332031,6796.85986328125
2026-01-21,182.8920440673828,299.15447998046875,231.30999755859375,1073.3345947265625,130.982421875,6875.6201171875
2026-01-22,184.40847778320312,300.729248046875,234.33999633789062,1082.1519775390625,131.01181030273438,6913.35009765625
2026-01-23,187.23187255859375,294.875732421875,239.16000366210938,1059.1729736328125,132.315673828125,6915.60986328125
2026-01-26,186.03466796875,298.1640319824219,238.4199981689453,1057.6402587890625,132.18821716308594,6950.22998046875
2026-01-27,188.07989501953125,297.44097900390625,244.67999267578125,1034.5120849609375,134.1390838623047,6978.60009765625
2026-01-28,191.0728759765625,297.89654541015625,243.00999450683594,1018.8776245117188,134.8743438720703,6978.02978515625
2026-01-29,192.06057739257812,303.49261474609375,241.72999572753906,1019.2160034179688,137.7467041015625,6969.009765625
2026-01-30,190.68380737304688,302.9676818847656,239.3000030517578,1032.163330078125,138.61920166015625,6939.02978515625
2026-02-02,185.1766815185547,305.1961669921875,242.9600067138672,1039.10986328125,135.67820739746094,6976.43994140625
2026-02-03,179.91897583007812,311.8420715332031,238.6199951171875,998.6354370117188,140.90338134765625,6917.81005859375
2026-02-04,173.78335571289062,314.23895263671875,232.99000549316406,1101.7969970703125,144.68746948242188,6882.72021484375
2026-02-05,171.47874450683594,307.1968688964844,222.69000244140625,1015.931884765625,143.20718383789062,6798.39990234375
2026-02-06,184.97715759277344,319.3199462890625,210.32000732421875,1053.0924072265625,146.1187744140625,6932.2998046875
2026-02-09,189.59634399414062,319.0228271484375,208.72000122070312,1039.6474609375,148.23629760742188,6964.81982421875
2026-02-10,188.09983825683594,315.2392883300781,206.9600067138672,1020.0718994140625,148.6088104248047,6941.81005859375
2026-02-11,189.60633850097656,307.8505554199219,204.0800018310547,1010.3289794921875,152.500732421875,6941.47021484375
2026-02-12,186.50360107421875,299.7487487792969,199.60000610351562,1033.278076171875,147.9611358642578,6832.759765625
2026-02-13,182.38320922851562,299.6595764160156,198.7899932861328,1036.7271728515625,146.50057983398438,6836.169921875
2026-02-17,184.53819274902344,304.1958312988281,201.14999389648438,1032.7896728515625,144.270263671875,6843.22021484375
2026-02-18,187.5411376953125,305.8300476074219,204.7899932861328,1017.348388671875,148.7012939453125,6881.31005859375
2026-02-19,187.46131896972656,305.10699462890625,204.86000061035156,1020.0,148.98748779296875,6861.89013671875
2026-02-20,189.37686157226562,307.82086181640625,210.11000061035156,1006.3431396484375,145.345947265625,6909.509765625
2026-02-23,191.10281372070312,294.8262023925781,205.27000427246094,1055.2288818359375,148.78024291992188,6837.75
2026-02-24,192.39979553222656,294.459716796875,208.55999755859375,1038.8704833984375,147.29994201660156,6890.06982421875
2026-02-25,195.10345458984375,300.40240478515625,210.63999938964844,1025.5924072265625,147.10256958007812,6946.1298828125
2026-02-26,184.4583740234375,303.20538330078125,207.9199981689453,1018.8038330078125,146.5894012451172,6908.85986328125
2026-02-27,176.77633666992188,297.4310607910156,210.0,1048.679443359375,150.4973907470703,6878.8798828125
2026-03-02,182.05397033691406,294.7172546386719,208.38999938964844,1014.7664794921875,152.19480895996094,6881.6201171875
2026-03-03,179.62966918945312,297.3914489746094,208.72999572753906,1004.5587158203125,149.83619689941406,6816.6298828125
2026-03-04,182.61268615722656,296.52978515625,216.82000732421875,1000.4118041992188,147.85260009765625,6869.5
2026-03-05,182.91197204589844,290.74554443359375,218.94000244140625,980.165771484375,148.78024291992188,6830.7099609375
2026-03-06,177.40487670898438,286.7144470214844,213.2100067138672,987.2135009765625,149.22434997558594,6740.02001953125
2026-03-09,182.2235870361328,287.1502685546875,213.49000549316406,1005.2167358398438,148.46446228027344,6795.990234375
2026-03-10,184.33865356445312,285.97161865234375,214.3300018310547,998.1987915039062,146.18479919433594,6781.47998046875
2026-03-11,185.60574340820312,284.77313232421875,212.64999389648438,996.693603515625,149.5894775390625,6775.7998046875
2026-03-12,182.7223358154297,280.1874084472656,209.52999877929688,974.1746215820312,151.5138702392578,6672.6201171875
2026-03-13,179.8389434814453,280.7321472167969,207.6699981689453,981.9800415039062,154.06985473632812,6632.18994140625
2026-03-16,182.80215454101562,283.4261474609375,211.74000549316406,986.00732421875,155.165283203125,6699.3798828125
2026-03-17,181.51510620117188,284.1492004394531,215.1999969482422,927.4222412109375,156.7245330810547,6716.08984375
2026-03-18,179.98858642578125,284.9910583496094,209.8699951171875,915.1609497070312,155.5205535888672,6624.7001953125
2026-03-19,178.15277099609375,285.2188415527344,208.75999450683594,914.6127319335938,156.0830841064453,6606.490234375
2026-03-20,172.30615234375,283.8223571777344,205.3699951171875,903.8467407226562,157.5732421875,6506.47998046875
2026-03-23,175.23944091796875,287.14031982421875,210.13999938964844,907.6845092773438,159.0140838623047,6581.0
2026-03-24,174.80044555664062,289.6065368652344,207.24000549316406,900.1782836914062,163.20826721191406,6556.3701171875
2026-03-25,178.2725067138672,292.59771728515625,211.7100067138672,913.4264526367188,161.11610412597656,6591.89990234375
2026-03-26,170.8494873046875,288.8736267089844,207.5399932861328,894.17724609375,163.25759887695312,6477.16015625
2026-03-27,167.13796997070312,280.13787841796875,199.33999633789062,875.4762573242188,168.74459838867188,6368.85009765625
2026-03-30,164.79331970214844,281.0589904785156,200.9499969482422,883.83984375,169.21829223632812,6343.72021484375
2026-03-31,174.00225830078125,291.3497314453125,208.27000427246094,916.8756103515625,167.4320526123047,6528.52001953125
2026-04-01,175.34918212890625,292.5580749511719,210.57000732421875,951.5161743164062,158.66867065429688,6575.31982421875
2026-04-02,176.98545837402344,291.7855224609375,209.77000427246094,932.6358032226562,158.57984924316406,6582.68994140625
2026-04-06,177.23487854003906,294.125,212.7899932861328,924.142578125,161.2246551513672,6611.830078125
2026-04-07,177.69383239746094,296.0662536621094,213.77000427246094,928.1599731445312,161.757568359375,6616.85009765625
2026-04-08,181.66476440429688,306.5888366699219,221.25,950.300048828125,154.16854858398438,6782.81005859375
2026-04-09,183.4906005859375,308.938232421875,233.64999389648438,952.18408203125,153.0040283203125,6824.66015625
2026-04-10,188.1998291015625,308.4803161621094,238.3800048828125,936.5135498046875,150.50726318359375,6816.89013671875
2026-04-13,188.87826538085938,312.2732238769531,239.88999938964844,926.624755859375,150.63555908203125,6886.240234375
2026-04-14,196.0618438720703,309.7247009277344,249.02000427246094,919.5969848632812,147.28021240234375,6967.3798828125
2026-04-15,198.41647338867188,304.5579833984375,248.5,902.1820068359375,147.05322265625,7022.9501953125
2026-04-16,197.8976593017578,308.5599670410156,249.6999969482422,901.1452026367188,149.98422241210938,7041.27978515625
2026-04-17,201.2200469970703,308.8984375,250.55999755859375,924.1127319335938,144.51698303222656,7126.06005859375
2026-04-20,201.59918212890625,315.5683898925781,248.27999877929688,917.0051879882812,145.7406768798828,7109.14013671875
2026-04-21,199.42417907714844,311.5962829589844,249.91000366210938,900.1782836914062,146.41177368164062,7064.009765625
2026-04-22,202.03819274902344,311.6161804199219,255.36000061035156,918.5801391601562,147.5367889404297,7137.89990234375
2026-04-23,199.18470764160156,310.29217529296875,255.0800018310547,914.76220703125,148.5532684326172,7108.39990234375
2026-04-24,207.79502868652344,306.8974609375,263.989990234375,881.1782836914062,146.9545440673828,7165.080078125
2026-04-27,216.1160125732422,310.232421875,261.1199951171875,865.5376586914062,146.24398803710938,7173.91015625
2026-04-28,212.68385314941406,310.0532531738281,259.70001220703125,871.2495727539062,148.58287048339844,7138.7998046875
2026-04-29,208.77279663085938,307.86309814453125,263.0400085449219,848.5313110351562,152.63890075683594,7135.9501953125
2026-04-30,199.1148681640625,311.82525634765625,265.05999755859375,931.6588745117188,152.30337524414062,7209.009765625
2026-05-01,197.9974365234375,311.06866455078125,268.260009765625,960.2984619140625,150.74412536621094,7230.1201171875
2026-05-04,198.02734375,306.270263671875,272.04998779296875,964.884033203125,151.67176818847656,7200.75
2026-05-05,196.05186462402344,308.0124206542969,273.54998779296875,985.758056640625,152.84616088867188,7259.22021484375
2026-05-06,207.3560333251953,313.4877624511719,274.989990234375,983.9437866210938,146.73744201660156,7365.1201171875
2026-05-07,211.01766967773438,304.8964538574219,271.1700134277344,971.8919067382812,144.65513610839844,7337.10986328125
2026-05-08,214.709228515625,300.74517822265625,272.67999267578125,945.4652709960938,142.67153930664062,7398.93017578125
2026-05-11,218.93955993652344,298.6545715332031,268.989990234375,963.9469604492188,147.71441650390625,7412.83984375
2026-05-12,220.27650451660156,303.5126953125,265.82000732421875,986.7549438476562,148.65196228027344,7400.9599609375
2026-05-13,225.3149871826172,298.9034729003906,270.1300048828125,1012.553466796875,149.57962036132812,7444.25
2026-05-14,235.202392578125,298.56500244140625,267.2200012207031,1003.531982421875,150.77371215820312,7501.240234375
2026-05-15,224.80615234375,296.4743957519531,264.1400146484375,1003.4819946289062,156.90402221679688,7408.5
2026-05-18,221.81300354003906,299.3813171386719,264.8599853515625,986.6761474609375,159.45748901367188,7403.0498046875
2026-05-19,220.1068878173828,294.3738708496094,259.3399963378906,1019.9484252929688,161.50424194335938,7353.60986328125
2026-05-20,222.9603729248047,300.625732421875,265.010009765625,1017.4120483398438,155.27456665039062,7432.97021484375
2026-05-21,219.0093994140625,301.6411437988281,268.4599914550781,1040.1595458984375,154.2909393310547,7445.72021484375
2026-05-22,214.83892822265625,305.0059814453125,266.32000732421875,1063.47607421875,153.92332458496094,7473.47021484375
2026-05-26,214.37001037597656,305.3643493652344,265.2900085449219,1063.2164306640625,148.84619140625,7519.1201171875
2026-05-27,212.1151580810547,297.93780517578125,271.8500061035156,1081.3704833984375,146.948486328125,7520.35986328125
2026-05-28,213.7613983154297,295.3992614746094,274.0,1125.1876220703125,146.01454162597656,7563.6298828125
2026-05-29,210.6584930419922,297.9676818847656,270.6400146484375,1103.4188232421875,144.32546997070312,7580.06005859375
2026-06-01,223.8483428955078,295.2499084472656,261.260009765625,1080.6513671875,148.41897583007812,7599.9599609375
2026-06-02,222.3118438720703,299.6102600097656,256.5199890136719,1062.6273193359375,148.59780883789062,7609.77978515625
2026-06-03,214.26025390625,299.50079345703125,250.02000427246094,1077.236328125,151.5487060546875,7553.68017578125
2026-06-04,218.4156036376953,309.4957580566406,253.7899932861328,1123.6597900390625,151.0618438720703,7584.31005859375
2026-06-05,204.87075805664062,310.9691162109375,246.02999877929688,1129.801025390625,148.9554901123047,7383.740234375
2026-06-08,208.40679931640625,309.7147521972656,245.22000122070312,1147.505615234375,150.77371215820312,7405.72998046875
2026-06-09,207.95730590820312,311.2976379394531,244.19000244140625,1143.0421142578125,147.95199584960938,7386.64990234375
2026-06-10,200.19598388671875,307.75360107421875,238.0,1134.743896484375,149.65098571777344,7266.990234375
2026-06-11,204.64100646972656,312.0840759277344,241.50999450683594,1159.2886962890625,145.6568603515625,7394.2998046875
2026-06-12,204.96066284179688,319.28167724609375,238.5500030517578,1131.3787841796875,146.064208984375,7431.4599609375
2026-06-15,212.21253967285156,317.96759033203125,246.02000427246094,1127.7340087890625,140.01339721679688,7554.2900390625
2026-06-16,207.1781768798828,329.6549377441406,246.0,1120.893798828125,140.9473419189453,7511.35009765625
2026-06-17,204.42124938964844,331.9645080566406,237.5,1110.4088134765625,139.8345489501953,7420.10009765625
2026-06-18,210.4545135498047,323.761474609375,244.38999938964844,1096.9979248046875,136.92340087890625,7500.580078125
2026-06-22,208.41677856445312,329.993408203125,232.7899932861328,1100.5029296875,137.57916259765625,7472.7900390625
2026-06-23,199.81640625,332.6414794921875,234.11000061035156,1105.495849609375,138.83103942871094,7365.4599609375
2026-06-24,198.77757263183594,331.95458984375,234.27000427246094,1115.6612548828125,136.01925659179688,7358.22021484375
2026-06-25,195.52122497558594,333.6170654296875,227.00999450683594,1126.0762939453125,136.66506958007812,7357.490234375
2026-06-26,192.31480407714844,327.57427978515625,232.69000244140625,1206.3912353515625,135.66156005859375,7354.02001953125
2026-06-29,194.7520751953125,327.91278076171875,240.13999938964844,1228.170166015625,135.18466186523438,7440.43017578125
2026-06-30,199.86634826660156,325.86199951171875,238.33999633789062,1197.7137451171875,135.8404083251953,7499.35986328125
2026-07-01,197.35916137695312,332.5718078613281,241.6999969482422,1190.03466796875,135.4032440185547,7483.22998046875
2026-07-02,194.61224365234375,332.9700012207031,242.6699981689453,1212.1729736328125,136.20802307128906,7483.240234375
2026-07-06,195.33143615722656,337.7200012207031,244.16000366210938,1198.3428955078125,135.5622100830078,7537.43017578125
2026-07-07,196.7098846435547,339.2200012207031,245.97999572753906,1233.7921142578125,140.7784423828125,7503.85009765625
2026-07-08,203.891845703125,330.6199951171875,243.6199951171875,1214.0902099609375,140.2220458984375,7482.7099609375
2026-07-09,202.5533447265625,335.4700012207031,247.0399932861328,1215.2086181640625,136.57565307617188,7543.64013671875
2026-07-10,210.72421264648438,336.4700012207031,245.33999633789062,1186.879150390625,137.9865264892578,7575.39013671875
2026-07-13,203.30250549316406,334.5299987792969,247.30999755859375,1180.1788330078125,143.58029174804688,7515.33984375
2026-07-14,211.5632781982422,342.8900146484375,247.49000549316406,1150.890869140625,144.15655517578125,7543.58984375
2026-07-15,212.26248168945312,346.9100036621094,254.9600067138672,1154.9749755859375,143.58029174804688,7572.39990234375
2026-07-16,207.16818237304688,343.1499938964844,249.88999938964844,1167.4970703125,145.0110321044922,7533.77001953125
2026-07-17,202.58331298828125,341.1000061035156,247.22999572753906,1177.4227294921875,146.41195678710938,7457.68994140625
2026-07-20,203.05279541015625,338.8699951171875,249.99000549316406,1145.2589111328125,147.40553283691406,7443.27978515625
2026-07-21,207.0583038330078,345.2300109863281,247.5500030517578,1173.7281494140625,150.73397827148438,7509.2001953125
2026-07-22,211.82298278808594,348.2099914550781,244.85000610351562,1161.3458251953125,153.4563446044922,7498.9599609375
2026-07-23,208.5266571044922,349.8999938964844,233.66000366210938,1184.173095703125,155.88064575195312,7408.2998046875
2026-07-24,206.6088104248047,353.2099914550781,232.11000061035156,1194.318603515625,155.93032836914062,7411.97998046875
2026-07-27,196.2903594970703,356.20001220703125,231.38999938964844,1195.81640625,153.7742919921875,7413.18017578125
2026-07-28,196.789794921875,357.30999755859375,230.86000061035156,1218.913330078125,152.055419921875,7428.77978515625
2026-07-29,189.79762268066406,344.7099914550781,226.64999389648438,1208.28857421875,155.74154663085938,7316.14990234375
2026-07-30,194.82199096679688,350.8500061035156,235.5,1153.3172607421875,155.96014404296875,7437.6298828125
2026-07-31,200.52561950683594,351.7900085449219,271.5799865722656,1147.196044921875,154.4399871826172,7489.72021484375
2026-08-03,206.40904235839844,352.6400146484375,284.0199890136719,1119.75537109375,154.0624237060547,7600.5
2026-08-04,211.70310974121094,357.5199890136719,277.4200134277344,1114.0836181640625,152.96951293945312,7736.52001953125
2026-08-05,218.9749755859375,359.239990234375,272.6499938964844,1168.18603515625,150.6544952392578,7723.5498046875
2026-08-06,218.7452392578125,356.29998779296875,272.260009765625,1190.234375,153.84384155273438,7709.9599609375
2026-08-07,223.70968627929688,357.5199890136719,274.4800109863281,1184.0133056640625,152.055419921875,7757.64013671875
2026-08-10,217.3068389892578,359.7900085449219,278.0899963378906,1230.1771240234375,158.76199340820312,7753.10986328125
2026-08-11,217.25689697265625,362.0400085449219,272.2699890136719,1213.2813720703125,158.7719268798828,7728.2001953125
2026-08-12,223.8395233154297,365.17999267578125,267.2799987792969,1218.533935546875,158.7222442626953,7748.5
2026-08-13,225.04818725585938,363.1099853515625,265.1300048828125,1207.27001953125,157.58958435058594,7798.990234375
2026-08-14,224.90834045410156,362.8399963378906,262.6499938964844,1180.1600341796875,159.07000732421875,7785.759765625
2026-08-17,224.7584991455078,360.9599914550781,261.30999755859375,1183.1600341796875,161.4600067138672,7745.06005859375
2026-08-18,219.49440002441406,363.25,259.45001220703125,1225.72998046875,165.55999755859375,7691.759765625
2026-08-19,217.31683349609375,357.260009765625,265.8399963378906,1280.3399658203125,164.77000427246094,7707.97998046875
2026-08-20,216.60763549804688,351.54998779296875,260.1099853515625,1244.4000244140625,166.14999389648438,7641.16015625
2026-08-21,214.48001098632812,351.5799865722656,258.6300048828125,1255.4000244140625,165.11000061035156,7674.3701171875
2026-08-24,208.24697875976562,356.3900146484375,262.07000732421875,1246.9300537109375,164.0500030517578,7652.85986328125
2026-08-25,212.81187438964844,356.69000244140625,261.05999755859375,1233.6600341796875,160.63999938964844,7677.27978515625
2026-08-26,209.4256591796875,356.5,260.2799987792969,1189.4100341796875,158.19000244140625,7675.7001953125
2026-08-27,227.7251739501953,354.2200012207031,256.260009765625,1176.0999755859375,156.44000244140625,7730.990234375
2026-08-28,217.3068389892578,357.6199951171875,266.42999267578125,1174.6099853515625,156.7100067138672,7711.759765625
2026-08-31,220.53323364257812,356.0199890136719,259.7699890136719,1156.72998046875,160.9499969482422,7686.14013671875
2026-09-01,217.1969757080078,354.95001220703125,254.9199981689453,1160.0,164.5500030517578,7631.47021484375
2026-09-02,224.1591796875,356.2200012207031,254.97999572753906,1160.0799560546875,164.14999389648438,7666.60009765625
2026-09-03,228.1946563720703,362.05999755859375,258.8999938964844,1159.5999755859375,162.2100067138672,7747.7099609375
2026-09-04,230.10252380371094,358.6400146484375,258.510009765625,1149.3599853515625,159.47000122070312,7718.60009765625
2026-09-08,225.47769165039062,353.510009765625,256.9700012207031,1123.9100341796875,160.66000366210938,7673.52001953125
2026-09-09,223.4199981689453,354.7099914550781,252.39999389648438,1124.2099609375,164.22999572753906,7636.35986328125
2026-09-10,218.36000061035156,353.55999755859375,251.88999938964844,1123.0,165.22999572753906,7591.7001953125
